t,u0,u1,y0,y1,yT0,yT1
1.014,1.0,0.0,0.0003521025226798472,5.759307079236517e-05,0.00034955030920938305,5.262830392554695e-05
1.016,1.0,0.0,0.0003520066557332747,5.758452174016376e-05,0.0003714122272876874,5.05695349624673e-05
1.018,1.0,0.0,0.00035191300244928457,5.757686043545157e-05,0.00035448799797898933,4.5306559925256716e-05
1.02,1.0,0.0,0.0003518215805173261,5.757007611482261e-05,0.00035729834429743044,5.5850985122409336e-05
1.022,1.0,0.0,0.0003517324059889929,5.756415767672275e-05,0.0003281366321281098,6.348687663476082e-05
1.024,1.0,0.0,0.0003516454932967198,5.755909369395111e-05,0.0003413198536020805,5.9633814148862595e-05
1.026,1.0,0.0,0.000351560855273124,5.7554872426139156e-05,0.0003663178739675993,5.818931897349337e-05
1.028,1.0,0.0,0.0003514785031709684,5.7551481832200534e-05,0.0003453825888360907,5.68299546235879e-05
1.03,1.0,0.0,0.00035139844668372267,5.754890958274467e-05,0.00036305819900864076,6.526516728807523e-05
1.032,1.0,0.0,0.000351320693966702,5.7547143072447264e-05,0.00035363231191216384,5.383447300643862e-05
1.034,1.0,0.0,0.0003512452516587584,5.7546169432370993e-05,0.0003402808256404913,1.806443435706414e-05
1.036,1.0,0.0,0.00035117212490450435,5.754597554223003e-05,0.0003447285798528919,6.18864653855416e-05
1.038,1.0,0.0,0.00035110131737704406,5.754654804259186e-05,0.0003499413027168018,4.213689418358173e-05
1.04,1.0,0.0,0.0003510328313011919,5.7547873347010314e-05,0.0003544308496754138,5.149042391728674e-05
1.042,1.0,0.0,0.0003509666674771547,5.75499376540836e-05,0.00034932260798739215,7.774526149317479e-05
1.044,1.0,0.0,0.000350902825304656,5.755272695943155e-05,0.0003689286711925277,6.413813292432163e-05
1.046,1.0,0.0,0.00035084130280747995,5.755622706758621e-05,0.00035030388879787525,1.5079990339825489e-05
1.048,1.0,0.0,0.0003507820966584139,5.756042360379031e-05,0.0003461676109947879,4.427638071719119e-05
1.05,1.0,0.0,0.00035072520220456627,5.756530202569793e-05,0.00038228535705350455,6.624742694815893e-05
1.052,1.0,0.0,0.0003506706134930395,5.757084763497233e-05,0.00033665270164969456,8.28763814768548e-05
1.054,1.0,0.0,0.00035061832329693607,5.7577045588775574e-05,0.00034525551219519705,5.372100567423554e-05
1.056,1.0,0.0,0.0003505683231416765,5.7583880911145096e-05,0.00035593146124734314,4.661794814351945e-05
1.058,1.0,0.0,0.00035052060333160755,5.75913385042523e-05,0.0003422531032705585,3.4655002997636196e-05
1.06,1.0,0.0,0.00035047515297688067,5.759940315953856e-05,0.0003595388119028517,6.116524634718415e-05
1.062,1.0,0.0,0.0003504319600205793,5.760805956872405e-05,0.0003176022123533057,5.223195236316231e-05
1.064,1.0,0.0,0.0003503910112660748,5.7617292334685126e-05,0.00038208489081872796,4.830149936654634e-05
1.066,1.0,0.0,0.00035035229240459046,5.7627085982195914e-05,0.00035317082271450403,7.626168422127073e-05
1.068,1.0,0.0,0.000350315788042954,5.763742496853017e-05,0.00034380890668600565,4.807699767915493e-05
1.07,1.0,0.0,0.0003502814817315183,5.764829369391945e-05,0.0003558480847665464,6.812733393116705e-05
1.072,1.0,0.0,0.0003502493559922308,5.765967651186385e-05,0.000363092855716206,3.645357619216481e-05
1.074,1.0,0.0,0.0003502193923468324,5.7671557739291726e-05,0.0003636863172939527,8.753644282284852e-05
1.076,1.0,0.0,0.00035019157134516657,5.768392166656496e-05,0.0003638209740801205,5.9233402506120184e-05
1.078,1.0,0.0,0.0003501658725935804,5.7696752567326474e-05,0.00036160284913257267,6.415134916880898e-05
1.08,1.0,0.0,0.0003501422747833981,5.7710034708186874e-05,0.00033887751444482226,4.333637592282135e-05
1.082,1.0,0.0,0.00035012075571944957,5.772375235824722e-05,0.00034545609846452,4.6294362439606974e-05
1.084,1.0,0.0,0.0003501012923486355,5.773788979845506e-05,0.00036917379573537655,5.128980763156591e-05
1.086,1.0,0.0,0.00035008386078851154,5.775243133079116e-05,0.00035080322147170546,5.952724610512913e-05
1.088,1.0,0.0,0.0003500684363558741,5.776736128728421e-05,0.0003343349866994911,2.5756967810627038e-05
1.09,1.0,0.0,0.0003500549935953306,5.778266403885132e-05,0.0003540686194425191,6.174882442655779e-05
1.092,1.0,0.0,0.0003500435063078374,5.779832400396183e-05,0.00034058898576061654,7.384106667713087e-05
1.094,1.0,0.0,0.00035003394757918913,5.781432565712255e-05,0.00036447024319141025,5.671197437702649e-05
1.096,1.0,0.0,0.0003500262898084427,5.783065353718241e-05,0.0003446810099476158,6.812046112172998e-05
1.098,1.0,0.0,0.00035002050473626075,5.784729225545458e-05,0.0003422858072522444,4.7618389470055765e-05
1.1,1.0,0.0,0.00035001656347315884,5.7864226503654544e-05,0.0003542321067961073,5.401249815674162e-05
1.102,1.0,0.0,0.0003500144365276406,5.7881441061652516e-05,0.0003548486563854649,5.7171526044147145e-05
1.104,1.0,0.0,0.000350014093834207,5.789892080503883e-05,0.00033065545440853853,4.430837748102995e-05
1.106,1.0,0.0,0.0003500155047812243,5.791665071250101e-05,0.0003699289408533822,5.6942255222133125e-05
1.108,1.0,0.0,0.0003500186382386367,5.7934615873011394e-05,0.00035514365109202755,4.2875720503383584e-05
1.11,1.0,0.0,0.0003500234625855101,5.795280149282437e-05,0.0003639321562108042,5.439513265143216e-05
1.112,1.0,0.0,0.00035002994573739315,5.7971192902282294e-05,0.00036832740667967155,5.292228097963303e-05
1.114,1.0,0.0,0.0003500380551734829,5.798977556242935e-05,0.0003371731587422562,5.1422719628256836e-05
1.116,1.0,0.0,0.00035004775796358093,5.800853507143285e-05,0.00032410396517272577,7.443321421447588e-05
1.118,1.0,0.0,0.000350059020794829,5.802745717081131e-05,0.00033495320959968367,6.45727958578894e-05
1.12,1.0,0.0,0.00035007180999821144,5.80465277514691e-05,0.0003328571738474693,4.778508541255982e-05
1.122,1.0,0.0,0.00035008609157481186,5.806573285953739e-05,0.000344042289389238,7.488524156217159e-05
1.124,1.0,0.0,0.00035010183122181416,5.8085058702021214e-05,0.00033118766782791985,5.9669100447020236e-05
1.1260000000000001,1.0,0.0,0.000350118994358235,5.810449165225266e-05,0.000370259634062163,6.562661891880522e-05
1.1280000000000001,1.0,0.0,0.0003501375461503786,5.812401825515042e-05,0.00034545736691617325,5.805977621807617e-05
1.1300000000000001,1.0,0.0,0.00035015745153700237,5.8143625232285726e-05,0.00035657942489196687,4.313835793050527e-05
1.1320000000000001,1.0,0.0,0.0003501786752541838,5.8163299486755225e-05,0.000369140380123222,6.401118686508904e-05
1.1340000000000001,1.0,0.0,0.0003502011818598789,5.818302810786101e-05,0.000304579406192844,5.340845435024963e-05
1.1360000000000001,1.0,0.0,0.00035022493575816263,5.8202798375598586e-05,0.00033903490363985933,2.5642619409957837e-05
1.1380000000000001,1.0,0.0,0.0003502499012231426,5.822259776495325e-05,0.0003493375458987639,6.591841393646007e-05
1.1400000000000001,1.0,0.0,0.0003502760424225376,5.824241395000578e-05,0.0003481749367433703,5.3087689890620876e-05
1.1420000000000001,1.0,0.0,0.0003503033234409115,5.826223480784815e-05,0.00034057778629041765,7.893749011406605e-05
1.1440000000000001,1.0,0.0,0.00035033170830255637,5.828204842231041e-05,0.0003341822990254634,6.335437094771005e-05
1.1460000000000001,1.0,0.0,0.00035036116099401596,5.830184308749957e-05,0.00035899960005904996,6.772422570392612e-05
1.1480000000000001,1.0,0.0,0.00035039164548624234,5.8321607311151875e-05,0.00037132569483316294,4.809248680096984e-05
1.1500000000000001,1.0,0.0,0.00035042312575637975,5.8341329817799485e-05,0.00035227640040898684,3.525112837496531e-05
1.1520000000000001,1.0,0.0,0.0003504555658091677,5.836099955175303e-05,0.00035293751901482504,6.740565388878532e-05
1.154,1.0,0.0,0.0003504889296979585,5.8380605679901395e-05,0.0003494443910212142,3.4655012709440474e-05
1.156,1.0,0.0,0.00035052318154534244,5.840013759433027e-05,0.00036690753665020575,6.570948011238856e-05
1.158,1.0,0.0,0.00035055828556337525,5.841958491476099e-05,0.00031662979896217563,6.41814756927585e-05
1.16,1.0,0.0,0.0003505942060734028,5.8438937490811386e-05,0.00034103144632767046,9.606197516096474e-05
1.162,1.0,0.0,0.0003506309075254781,5.8458185404080314e-05,0.00035616900505896213,4.766613527297648e-05
1.164,1.0,0.0,0.00035066835451736604,5.847731897005778e-05,0.0003524248350785598,5.859048794238443e-05
1.166,1.0,0.0,0.0003507065118131316,5.8496328739862376e-05,0.00035200629827075844,8.032565344054604e-05
1.168,1.0,0.0,0.00035074534436130755,5.8515205501808155e-05,0.0003575474492888881,5.931992934610747e-05
1.17,1.0,0.0,0.0003507848173126383,5.853394028280287e-05,0.0003513527474398602,5.8210515216663203e-05
1.172,1.0,0.0,0.00035082489603739637,5.855252434957967e-05,0.0003266348605426179,4.936842415497558e-05
1.174,1.0,0.0,0.0003508655461422688,5.8570949209764415e-05,0.0003311540579291402,5.518604381208851e-05
1.176,1.0,0.0,0.0003509067334868105,5.85892066127808e-05,0.00033632582919185906,5.810220188313061e-05
1.178,1.0,0.0,0.0003509484241994626,5.860728855059564e-05,0.0003497553219529404,5.95325185466348e-05
1.18,1.0,0.0,0.000350990584693133,5.862518725830643e-05,0.00035492287450244493,7.919676321965595e-05
1.182,1.0,0.0,0.0003510331816803387,5.864289521457388e-05,0.00033908412304517016,4.7778644530844754e-05
1.184,1.0,0.0,0.000351076182187907,5.866040514190153e-05,0.00032972709279410675,5.2372240103028327e-05
1.186,1.0,0.0,0.00035111955357123545,5.8677710006765086e-05,0.0003391548340959086,3.7444111103473714e-05
1.188,1.0,0.0,0.00035116326352810904,5.869480301959401e-05,0.00037794539507987775,5.632464721801388e-05
1.19,1.0,0.0,0.0003512072801120743,5.871167763460785e-05,0.0003596719431967854,6.271027087361905e-05
1.192,1.0,0.0,0.0003512515717453699,5.8728327549510055e-05,0.0003357969854466945,3.8466194276650235e-05
1.194,1.0,0.0,0.0003512961072314141,5.874474670504166e-05,0.0003504578032142025,4.334244949657031e-05
1.196,1.0,0.0,0.000351340855766848,5.8760929284397886e-05,0.000356691486076305,4.877712386632007e-05
1.198,1.0,0.0,0.0003513857869531371,5.8776869712510046e-05,0.00033254854793488085,5.686620063690129e-05
1.2,1.0,0.0,0.0003514308708077297,5.879256265519575e-05,0.0003228958825064381,4.9966593905782276e-05
1.202,1.0,0.0,0.00035147607777477483,5.880800301818005e-05,0.0003421913292458475,6.0357467885900696e-05
1.204,1.0,0.0,0.0003515213787353998,5.8823185945990365e-05,0.00036180652322393987,5.151377826111406e-05
1.206,1.0,0.0,0.00035156674501754965,5.883810682072811e-05,0.0003632998793889889,6.594767061323084e-05
1.208,1.0,0.0,0.00035161214840538955,5.885276126071977e-05,0.0003261135827860404,4.6901564336064374e-05
1.21,1.0,0.0,0.0003516575611482724,5.8867145119050414e-05,0.0003659168118883047,5.69055056472363e-05
1.212,1.0,0.0,0.00035170295596927413,5.888125448198244e-05,0.0003581941031038431,5.960150624223286e-05
1.214,1.0,0.0,0.000351748306073298,5.889508566726263e-05,0.000358970213870987,5.737440000161682e-05
1.216,1.0,0.0,0.00035179358515475173,5.890863522232028e-05,0.0003582829109647422,6.854680337789319e-05
1.218,1.0,0.0,0.00035183876740479974,5.892189992235951e-05,0.00032433746521135843,2.8717496016353028e-05
1.22,1.0,0.0,0.000351883827518193,5.893487676834862e-05,0.0003418901389628504,4.773944136285906e-05
1.222,1.0,0.0,0.0003519287406996809,5.89475629849095e-05,0.00037231961327858137,3.989657279175917e-05
1.224,1.0,0.0,0.0003519734826700071,5.895995601811014e-05,0.00036049975543711674,7.171257572754694e-05
1.226,1.0,0.0,0.0003520180296714944,5.8972053533163075e-05,0.0003490459150401349,6.696742370995223e-05
1.228,1.0,0.0,0.0003520623584732212,5.8983853412032964e-05,0.0003603144951962777,7.749251042484136e-05
1.23,1.0,0.0,0.00035210644637579427,5.899535375095612e-05,0.0003571221918689489,4.2898072493815457e-05
1.232,1.0,0.0,0.0003521502712157216,5.9006552857875085e-05,0.00037363627108908016,6.870121411521188e-05
1.234,1.0,0.0,0.0003521938113693897,5.901744924979124e-05,0.0003616044676011829,6.691795325996753e-05
1.236,1.0,0.0,0.0003522370457566498,5.902804165003839e-05,0.0003164191497329011,5.232257986530498e-05
1.238,1.0,0.0,0.00035227995384401803,5.903832898548041e-05,0.00036251563959897263,7.731125265344707e-05
1.24,1.0,0.0,0.0003523225156474932,5.9048310383635834e-05,0.00036349232303216903,6.954337165288381e-05
1.242,1.0,0.0,0.0003523647117349983,5.905798516973238e-05,0.00033190434443408363,6.310853763946275e-05
1.244,1.0,0.0,0.00035240652322845014,5.906735286369446e-05,0.000328197061324495,6.349371133439339e-05
1.246,1.0,0.0,0.0003524479318054625,5.907641317706656e-05,0.00037780242320523285,6.245489262424776e-05
1.248,1.0,0.0,0.00035248891970068803,5.908516600987536e-05,0.0003449044348616953,7.196671019685159e-05
1.25,1.0,0.0,0.0003525294697068042,5.909361144743374e-05,0.00036760419370367956,5.794641089810936e-05
1.252,1.0,0.0,0.00035256956517514925,5.910174975708928e-05,0.0003423595380812664,5.312378530411545e-05
1.254,1.0,0.0,0.00035260919001601365,5.910958138492046e-05,0.00035987649109004387,6.530382678346283e-05
1.256,1.0,0.0,0.0003526483286985925,5.911710695238318e-05,0.00039052377902986177,6.51062447581235e-05
1.258,1.0,0.0,0.0003526869662506051,5.9124327252910655e-05,0.00037175075910112593,6.55040137201752e-05
1.26,1.0,0.0,0.0003527250882575879,5.913124324846931e-05,0.00036499352013971123,3.6073256296004356e-05
1.262,1.0,0.0,0.0003527626808618663,5.913785606607369e-05,0.0003508452358059801,3.676461558308766e-05
1.264,1.0,0.0,0.00035279973076121174,5.914416699426306e-05,0.0003578311009931649,4.162543604534737e-05
1.266,1.0,0.0,0.0003528362252071904,5.9150177479542484e-05,0.00035119367102296676,6.828722617340613e-05
1.268,1.0,0.0,0.0003528721520032101,5.915588912279108e-05,0.00032374703086416397,4.6320106983581076e-05
1.27,1.0,0.0,0.00035290749950227083,5.916130367564021e-05,0.00036583386952212334,8.590987286399916e-05
1.272,1.0,0.0,0.0003529422566044263,5.9166423036824296e-05,0.0003910861400361005,3.251008768507932e-05
1.274,1.0,0.0,0.00035297641275396286,5.917124924850682e-05,0.00038074164455496645,7.142451037535688e-05
1.276,1.0,0.0,0.00035300995793630205,5.9175784492584265e-05,0.00037065710597792087,3.8418711523821426e-05
1.278,1.0,0.0,0.0003530428826746332,5.918003108697041e-05,0.00035699127966296653,5.240857713037242e-05
1.28,1.0,0.0,0.00035307517802628377,5.918399148186372e-05,0.0003294787327225023,4.1385425053022027e-05
1.282,1.0,0.0,0.00035310683557883296,5.918766825600015e-05,0.0003473857966516312,3.125684047265397e-05
1.284,1.0,0.0,0.00035313784744597614,5.9191064112894094e-05,0.000356562339684934,4.325437707341476e-05
1.286,1.0,0.0,0.00035316820626314616,5.919418187706963e-05,0.00034547298931831357,5.2104078320793056e-05
1.288,1.0,0.0,0.00035319790518289953,5.919702449028476e-05,0.00034996577034285584,4.4247420019389764e-05
1.29,1.0,0.0,0.00035322693787007245,5.919959500775082e-05,0.000318237429874237,6.387974314913404e-05
1.292,1.0,0.0,0.0003532552984967159,5.920189659434948e-05,0.00038631098081727793,6.152999927910347e-05
1.294,1.0,0.0,0.0003532829817368143,5.920393252084966e-05,0.00035897156121318056,6.384144265899265e-05
1.296,1.0,0.0,0.00035330998276079625,5.9205706160126494e-05,0.0003399611793846603,8.163897317499153e-05
1.298,1.0,0.0,0.0003533362972298435,5.9207220983384726e-05,0.00036741598223175985,6.771884805985352e-05
1.3,1.0,0.0,0.0003533619212900053,5.9208480556388614e-05,0.0003603794992452676,6.743681552944563e-05
1.302,1.0,0.0,0.00035338685156612477,5.9209488535700475e-05,0.00036084313544688636,6.929794867423898e-05
1.304,1.0,0.0,0.0003534110851555846,5.921024866493002e-05,0.00036171136418405376,7.092796094310008e-05
1.306,1.0,0.0,0.0003534346196218783,5.9210764770996474e-05,0.00037023387703088024,5.644095338002489e-05
1.308,1.0,0.0,0.000353457452988014,5.921104076040554e-05,0.0003533388130799039,7.446469975906596e-05
1.31,1.0,0.0,0.00035347958372975867,5.921108061554312e-05,0.0003629084115166355,6.119963426489009e-05
1.312,1.0,0.0,0.0003535010107687278,5.921088839098777e-05,0.0003442629024106745,6.77641457448662e-05
1.314,1.0,0.0,0.00035352173346532876,5.921046820984372e-05,0.00038190997530612394,6.425901119776472e-05
1.316,1.0,0.0,0.00035354175161156386,5.920982426009632e-05,0.00033826926266002105,4.112619834890627e-05
1.318,1.0,0.0,0.00035356106542369994,5.9208960790991674e-05,0.00034256681436634155,3.345852244248035e-05
1.32,1.0,0.0,0.0003535796755348114,5.920788210944223e-05,0.0003546997586953721,4.64651131324857e-05
1.322,1.0,0.0,0.0003535975829872033,5.920659257646e-05,0.0003662649766566125,3.935705609047162e-05
1.324,1.0,0.0,0.0003536147892247209,5.92050966036191e-05,0.0003383045606588535,6.149183166303416e-05
1.326,1.0,0.0,0.0003536312960849517,5.9203398649549144e-05,0.0003493014366286028,6.68954527374034e-05
1.328,1.0,0.0,0.00035364710579132824,5.920150321646114e-05,0.0003542701915508941,6.390224916058812e-05
1.33,1.0,0.0,0.00035366222094513575,5.9199414846707306e-05,0.0003892520608222719,7.008520779059481e-05
1.332,1.0,0.0,0.00035367664451743316,5.919713811937637e-05,0.0003350622150217299,8.127176313205928e-05
1.334,1.0,0.0,0.0003536903798408923,5.919467764692569e-05,0.00035476117043681965,4.217199119460196e-05
1.336,1.0,0.0,0.00035370343060156224,5.919203807185162e-05,0.00039749774975090526,6.72091988517977e-05
1.338,1.0,0.0,0.00035371580083056516,5.918922406339941e-05,0.000353560664255985,4.047823756259262e-05
1.34,1.0,0.0,0.0003537274948957293,5.918624031431399e-05,0.00037150589153284386,5.5802870651553164e-05
1.342,1.0,0.0,0.0003537385174931657,5.9183091537632785e-05,0.0003662071488878524,5.797112894575686e-05
1.344,1.0,0.0,0.000353748873638794,5.917978246352176e-05,0.0003786811408210978,6.176411684871304e-05
1.346,1.0,0.0,0.00035375856865982395,5.917631783615595e-05,0.00036320021426764697,4.530049646829511e-05
1.348,1.0,0.0,0.0003537676081861984,5.917270241064539e-05,0.00038102836348368716,4.693490857639852e-05
1.35,1.0,0.0,0.0003537759981420028,5.916894095000769e-05,0.00035155247720929084,8.499502310698718e-05
1.352,1.0,0.0,0.00035378374473684775,5.916503822218805e-05,0.00036516485260262155,6.713822671281697e-05
1.354,1.0,0.0,0.0003537908544572301,5.916099899712786e-05,0.0003748224499430587,8.384913164855819e-05
1.356,1.0,0.0,0.00035379733405787754,5.9156828043882696e-05,0.0003584689946652443,7.876367834903453e-05
1.358,1.0,0.0,0.0003538031905530826,5.915253012779057e-05,0.0003401250003659584,6.098172883307758e-05
1.36,1.0,0.0,0.00035380843120803195,5.914811000769135e-05,0.00035178067368675606,5.337439422415578e-05
1.362,1.0,0.0,0.0003538130635301347,5.9143572433198e-05,0.0003650884221814476,5.177119255149644e-05
1.364,1.0,0.0,0.0003538170952603565,5.913892214202048e-05,0.0003279548305919469,6.640902269861575e-05
1.366,1.0,0.0,0.0003538205343645639,5.913416385734295e-05,0.0003586827382236779,6.049610577329197e-05
1.368,1.0,0.0,0.0003538233890248834,5.9129302285254874e-05,0.00033752756814713037,4.20131239491354e-05
1.37,1.0,0.0,0.00035382566763108106,5.912434211223678e-05,0.00036194615897784584,2.1907511668536688e-05
1.372,1.0,0.0,0.0003538273787719672,5.911928800270102e-05,0.0003801014947005921,8.454629152715478e-05
1.374,1.0,0.0,0.00035382853122683014,5.911414459658825e-05,0.0003393660348561342,4.074928919367001e-05
1.3760000000000001,1.0,0.0,0.00035382913395690444,5.910891650701998e-05,0.00034314636428338477,6.747229533636105e-05
1.3780000000000001,1.0,0.0,0.00035382919609687794,5.9103608318007634e-05,0.00036362637310877156,5.128137740454342e-05
1.3800000000000001,1.0,0.0,0.00035382872694644216,5.9098224582218594e-05,0.0003623428784398302,2.6653124059210493e-05
1.3820000000000001,1.0,0.0,0.00035382773596188933,5.90927698187995e-05,0.00033817585287633766,5.1656481821418966e-05
1.3840000000000001,1.0,0.0,0.0003538262327477619,5.908724851125711e-05,0.00033623961774859143,5.916377450948373e-05
1.3860000000000001,1.0,0.0,0.0003538242270485573,5.908166510539709e-05,0.00035128140457440994,7.313626459375958e-05
1.3880000000000001,1.0,0.0,0.00035382172874049247,5.907602400732082e-05,0.0003468600886083479,8.546966957620365e-05
1.3900000000000001,1.0,0.0,0.0003538187478233322,5.907032958148056e-05,0.00036399919597853835,5.01917636022086e-05
1.3920000000000001,1.0,0.0,0.0003538152944122846,5.9064586148793005e-05,0.00034071791817642984,7.015350669084246e-05
1.3940000000000001,1.0,0.0,0.00035381137872996746,5.905879798481143e-05,0.00034642734989793,5.01158890360581e-05
1.3960000000000001,1.0,0.0,0.00035380701109845005,5.9052969317956463e-05,0.00035523592992184566,6.635261241653612e-05
1.3980000000000001,1.0,0.0,0.0003538022019313717,5.904710432780552e-05,0.000361038912082091,5.139730591694358e-05
1.4000000000000001,1.0,0.0,0.0003537969617261432,5.904120714344099e-05,0.00035840009407916886,5.3457030588569946e-05
1.4020000000000001,1.0,0.0,0.0003537913010562317,5.903528184185703e-05,0.00033880927763798284,7.07495540904466e-05
1.4040000000000001,1.0,0.0,0.0003537852305635344,5.9029332446424996e-05,0.00037905938026873225,7.178150601465331e-05
1.4060000000000001,1.0,0.0,0.0003537787609508423,5.902336292541733e-05,0.0003511009453256054,2.7135822071340834e-05
1.408,1.0,0.0,0.00035377190297439834,5.9017377190589934e-05,0.0003509809001579927,9.005013696610495e-05
1.41,1.0,0.0,0.00035376466743655195,5.901137909582265e-05,0.0003574093472591498,4.2333496595713663e-05
1.412,1.0,0.0,0.0003537570651785129,5.9005372435817804e-05,0.00034334797321727606,4.455718030360648e-05
1.414,1.0,0.0,0.000353749107073207,5.89993609448566e-05,0.00037437193097623493,7.329142051506079e-05
1.416,1.0,0.0,0.00035374080401823677,5.899334829561297e-05,0.00034871130326246454,2.444023137790096e-05
1.418,1.0,0.0,0.0003537321669289481,5.898733809802475e-05,0.00038350766866315436,1.985125125925774e-05
1.42,1.0,0.0,0.0003537232067316067,5.898133389822181e-05,0.0003600918028681222,6.751897289383403e-05
1.422,1.0,0.0,0.00035371393435668595,5.89753391775107e-05,0.00038238539456062495,5.1670177801426826e-05
1.424,1.0,0.0,0.0003537043607322678,5.896935735141563e-05,0.000353628358902888,5.867037696883376e-05
1.426,1.0,0.0,0.0003536944967775589,5.896339176877522e-05,0.00037925284353170375,6.889502055519976e-05
1.428,1.0,0.0,0.0003536843533965248,5.895744571089471e-05,0.00036366574821425265,5.596455550885862e-05
1.43,1.0,0.0,0.00035367394147164255,5.895152239075305e-05,0.0003213755472513343,2.8143800331684163e-05
1.432,1.0,0.0,0.0003536632718577741,5.894562495226455e-05,0.0003652616765165778,5.044960115769416e-05
1.434,1.0,0.0,0.00035365235537616224,5.8939756469594504e-05,0.0003589464799668593,8.074581525447606e-05
1.436,1.0,0.0,0.00035364120280855004,5.893391994652821e-05,0.0003380181144060015,6.255715502374963e-05
1.438,1.0,0.0,0.00035362982489142567,5.892811831589299e-05,0.00034588649220853885,4.70770493973918e-05
1.44,1.0,0.0,0.0003536182323103936,5.892235443903249e-05,0.0003770138673482384,7.828737743917047e-05
1.442,1.0,0.0,0.00035360643569467334,5.8916631105332785e-05,0.0003598461713692456,3.682621182835526e-05
1.444,1.0,0.0,0.00035359444561172654,5.89109510317996e-05,0.0003554567049764197,6.0941959765702546e-05
1.446,1.0,0.0,0.0003535822725620146,5.8905316862686045e-05,0.00033907933130986664,7.178582709454992e-05
1.448,1.0,0.0,0.0003535699269738859,5.8899731169170226e-05,0.00035672433439316517,6.235913777427557e-05
1.45,1.0,0.0,0.00035355741919859516,5.8894196449082054e-05,0.00034878046544193866,6.234747027649153e-05
1.452,1.0,0.0,0.0003535447595054541,5.8888715126678567e-05,0.00034927733755401317,4.6407679843609656e-05
1.454,1.0,0.0,0.00035353195807711545,5.8883289552467044e-05,0.00035896303299642966,6.32356156162244e-05
1.456,1.0,0.0,0.00035351902500498983,5.887792200307522e-05,0.0003563386129938181,7.468845203265321e-05
1.458,1.0,0.0,0.0003535059702847962,5.887261468116786e-05,0.0003395434319390623,7.049143621761799e-05
1.46,1.0,0.0,0.0003534928038122466,5.886736971540891e-05,0.0003446332565845647,4.7758424726157035e-05
1.462,1.0,0.0,0.00035347953537886464,5.886218916046851e-05,0.00032987785926156724,4.977538519387699e-05
1.464,1.0,0.0,0.0003534661746679391,5.8857074997074044e-05,0.0003575781731668847,6.596966429990167e-05
1.466,1.0,0.0,0.00035345273125061136,5.885202913210449e-05,0.000342780450359157,4.7644082476699197e-05
1.468,1.0,0.0,0.0003534392145820978,5.884705339872719e-05,0.0003732731774602488,8.145551571772956e-05
1.47,1.0,0.0,0.0003534256339980464,5.884214955657632e-05,0.0003726274623532181,6.62770131142396e-05
1.472,1.0,0.0,0.00035341199871102787,5.883731929197212e-05,0.0003697860167660564,7.028996227787283e-05
1.474,1.0,0.0,0.00035339831780716084,5.883256421818017e-05,0.0003642312167174283,8.221533175072892e-05
1.476,1.0,0.0,0.0003533846002428706,5.88278858757098e-05,0.0003541911894034405,5.891494574668461e-05
1.478,1.0,0.0,0.0003533708548417815,5.8823285732650765e-05,0.0003509875884076739,4.527955602567958e-05
1.48,1.0,0.0,0.0003533570902917424,5.881876518504735e-05,0.00037583717141395325,6.1001265096045844e-05
1.482,1.0,0.0,0.00035334331514198406,5.881432555730903e-05,0.0003335749282314976,4.7449880266038066e-05
1.484,1.0,0.0,0.0003533295378004092,5.880996810265686e-05,0.00034558527489727923,5.8754012127757356e-05
1.486,1.0,0.0,0.00035331576653101275,5.880569400360458e-05,0.00032307815449065613,8.209166964785678e-05
1.488,1.0,0.0,0.0003533020094514335,5.8801504372473706e-05,0.00033679842922683216,7.312296589648145e-05
1.49,1.0,0.0,0.000353288274530635,5.879740025194158e-05,0.00037263758156311645,4.848352418806023e-05
1.492,1.0,0.0,0.000353274569586715,5.879338261562157e-05,0.00033856552854239966,2.445663951060064e-05
1.494,1.0,0.0,0.0003532609022848437,5.87894523686745e-05,0.0003403942956807607,7.161393275238833e-05
1.496,1.0,0.0,0.0003532472801353277,5.878561034845036e-05,0.0003474025159200504,5.576819706203568e-05
1.498,1.0,0.0,0.00035323371049180075,5.8781857325159444e-05,0.00034353746326107917,7.505137006459694e-05
1.5,1.0,0.0,0.0003532202005495392,5.877819400257197e-05,0.00033127255429640616,6.490707906010431e-05
1.502,1.0,0.0,0.00035320675734390076,5.877462101874531e-05,0.00036839920286812957,6.961940601681319e-05
1.504,1.0,0.0,0.0003531933877488858,5.877113894677791e-05,0.00036121312418473523,7.966618288626304e-05
1.506,1.0,0.0,0.0003531800984758201,5.876774829558894e-05,0.0003560511952699114,6.0415251495700374e-05
1.508,1.0,0.0,0.00035316689607215704,5.876444951072281e-05,0.0003502450106469341,6.61254871734671e-05
1.51,1.0,0.0,0.00035315378692039884,5.876124297517766e-05,0.0003409223186862654,6.132523898424254e-05
1.512,1.0,0.0,0.0003531407772371345,5.8758129010256866e-05,0.00035711912051761437,4.3579751984594376e-05
1.514,1.0,0.0,0.0003531278730721937,5.875510787644266e-05,0.00034766992692162967,3.713147103717634e-05
1.516,1.0,0.0,0.00035311508030791454,5.8752179774291044e-05,0.00033648766534650327,7.069874771197909e-05
1.518,1.0,0.0,0.0003531024046585243,5.874934484534696e-05,0.00035944224948348516,3.995436302822935e-05
1.52,1.0,0.0,0.00035308985166963104,5.8746603173078944e-05,0.00034681599477465695,3.9252154083013665e-05
